iter	Passed	Remaining
0	15	3173
1	24	2425
2	33	2175
3	41	2049
4	46	1814
5	50	1630
6	54	1498
7	58	1401
8	62	1323
9	66	1261
10	70	1208
11	74	1165
12	78	1127
13	82	1094
14	86	1064
15	90	1038
16	94	1014
17	98	993
18	102	973
19	106	955
20	110	939
21	114	924
22	118	909
23	122	896
24	126	882
25	130	870
26	135	865
27	139	856
28	143	845
29	147	835
30	151	825
31	155	816
32	159	807
33	163	799
34	167	790
35	171	781
36	175	772
37	179	764
38	183	757
39	187	749
40	191	742
41	195	734
42	199	727
43	203	720
44	207	713
45	211	707
46	215	700
47	219	693
48	223	687
49	227	682
50	231	675
51	235	671
52	241	669
53	245	665
54	250	659
55	253	652
56	258	647
57	261	641
58	265	635
59	269	629
60	273	623
61	277	617
62	281	611
63	285	605
64	289	600
65	292	594
66	296	589
67	300	583
68	304	578
69	308	573
70	312	568
71	316	563
72	320	557
73	324	552
74	328	547
75	332	542
76	336	537
77	340	532
78	344	527
79	348	522
80	353	518
81	358	515
82	362	511
83	366	506
84	370	501
85	374	496
86	378	491
87	382	486
88	386	481
89	390	476
90	394	471
91	397	467
92	401	462
93	405	457
94	409	452
95	410	444
96	414	440
97	418	435
98	422	430
99	425	425
100	429	421
101	433	416
102	437	412
103	441	407
104	445	403
105	449	398
106	453	394
107	457	389
108	461	385
109	465	380
110	469	376
111	473	371
112	477	367
113	480	362
114	484	358
115	488	353
116	492	349
117	496	344
118	500	340
119	504	336
120	508	331
121	511	327
122	515	322
123	519	318
124	523	314
125	527	309
126	531	305
127	535	301
128	539	296
129	543	292
130	547	288
131	551	283
132	555	279
133	559	275
134	562	270
135	566	266
136	570	262
137	574	258
138	578	253
139	582	249
140	586	245
141	590	241
142	594	236
143	597	232
144	601	228
145	605	224
146	609	219
147	613	215
148	617	211
149	621	207
150	625	203
151	629	198
152	633	194
153	637	190
154	641	186
155	645	181
156	648	177
157	652	173
158	656	169
159	660	165
160	663	160
161	667	156
162	671	152
163	675	148
164	679	144
165	683	139
166	686	135
167	690	131
168	694	127
169	698	123
170	702	119
171	706	115
172	710	110
173	714	106
174	718	102
175	722	98
176	726	94
177	729	90
178	733	86
179	737	81
180	741	77
181	745	73
182	746	69
183	750	65
184	755	61
185	759	57
186	762	53
187	766	48
188	770	44
189	774	40
190	778	36
191	782	32
192	786	28
193	790	24
194	793	20
195	797	16
196	801	12
197	805	8
198	809	4
199	813	0
