iter	RMSE
0	0.3859662948
1	0.3725651681
2	0.360118477
3	0.3487996507
4	0.3376732401
5	0.3268759397
6	0.3171345294
7	0.3076753801
8	0.2984554193
9	0.2903665154
10	0.2820161851
11	0.2740737742
12	0.266850187
13	0.2597209599
14	0.2529077363
15	0.2466018148
16	0.2403299218
17	0.2342702717
18	0.2288713458
19	0.2236631617
20	0.2190149563
21	0.2144297008
22	0.2099912036
23	0.2059814402
24	0.2024071594
25	0.1986719537
26	0.1948567215
27	0.1912428765
28	0.187958108
29	0.1845453649
30	0.1813491972
31	0.178276451
32	0.1755959779
33	0.1730822794
34	0.1706656536
35	0.1681686188
36	0.165956846
37	0.1640006087
38	0.162093432
39	0.1598546275
40	0.15806289
41	0.1563804349
42	0.1547272691
43	0.153128887
44	0.1518310781
45	0.1504392195
46	0.1489099761
47	0.1476573074
48	0.1464329007
49	0.1450992311
50	0.1438849041
51	0.1426467996
52	0.1416771596
53	0.1408482222
54	0.1397951684
55	0.1387204111
56	0.1377855779
57	0.1367792357
58	0.1358414984
59	0.1349642509
60	0.1341590414
61	0.1334490289
62	0.1326116961
63	0.1317732919
64	0.1310297246
65	0.130330759
66	0.1296855695
67	0.1290323742
68	0.1283311109
69	0.1275103492
70	0.1266753703
71	0.1261890213
72	0.1254542067
73	0.1247753005
74	0.1241571544
75	0.1235410341
76	0.1229333839
77	0.1224561022
78	0.1218444077
79	0.1213190314
80	0.1208077555
81	0.1203136936
82	0.1196580899
83	0.1192062087
84	0.1188153941
85	0.1183373479
86	0.1178535027
87	0.1174128418
88	0.1169402286
89	0.1165390666
90	0.1161689682
91	0.1157794385
92	0.115463673
93	0.1150967044
94	0.114849652
95	0.1147273257
96	0.1144368693
97	0.1140015637
98	0.1136853941
99	0.1133641734
100	0.1130950533
101	0.1127292932
102	0.1124250019
103	0.1120803731
104	0.1118024165
105	0.1115276271
106	0.111273294
107	0.1109258146
108	0.1105602901
109	0.1101588671
110	0.1098827388
111	0.1095372215
112	0.1093077084
113	0.1090606392
114	0.1087485214
115	0.1084731144
116	0.1082320188
117	0.1080719449
118	0.1078800597
119	0.1075694147
120	0.1074046944
121	0.1071905231
122	0.1069390706
123	0.1066679134
124	0.1064686432
125	0.1062160448
126	0.1060214906
127	0.1057946912
128	0.1054803848
129	0.1053030421
130	0.1050893576
131	0.1048840782
132	0.1047597305
133	0.1044281981
134	0.1042754578
135	0.1041708609
136	0.1039000806
137	0.103599071
138	0.1034669348
139	0.1032582417
140	0.103108756
141	0.1029530666
142	0.1028389755
143	0.102637159
144	0.1024588388
145	0.1022361936
146	0.1018848218
147	0.1017695114
148	0.1015786263
149	0.101325083
150	0.101183657
151	0.10088439
152	0.1007767093
153	0.1005955513
154	0.1004126598
155	0.1003094702
156	0.1001873469
157	0.09995227235
158	0.09980392434
159	0.09971136487
160	0.09960670005
161	0.09945334375
162	0.0993357357
163	0.0991173292
164	0.0989905664
165	0.09871925692
166	0.09858973345
167	0.09823616907
168	0.09795318169
169	0.09773978892
170	0.09756157095
171	0.09742926962
172	0.09721439464
173	0.09693186314
174	0.09668106118
175	0.0964647626
176	0.09633520309
177	0.09626818848
178	0.09594443335
179	0.09569824606
180	0.09542958914
181	0.09533254424
182	0.09527078916
183	0.09508749082
184	0.09495852336
185	0.0947309692
186	0.09457275362
187	0.09440226788
188	0.09416957306
189	0.09401384765
190	0.09377911172
191	0.09366972806
192	0.09353289643
193	0.09345253096
194	0.09342610074
195	0.09331096127
196	0.09308902565
197	0.09295429297
198	0.0927187717
199	0.09259247089
